UTA;Processos;Processos por domicilio;NOME
01C01;109;508;Arujá
01C02;232;305;Barueri
01C03;150;138;Carapicuíba
01C04;264;447;Cotia
01C05;178;152;Diadema
01C06;106;155;Embu das Artes
01C07;37;204;Embu-Guaçu
01C08;68;141;Ferraz de Vasconcelos
01C09;22;284;Guararema
01C10;744;206;Guarulhos
01C11;163;292;Itapecerica da Serra
01C12;238;413;Itapevi
01C13;207;231;Itaquaquecetuba
01C14;73;224;Jandira
01C15;81;349;Mairiporã
01C16;181;144;Mauá
01C17;412;330;Mogi das Cruzes
01C18;248;123;Osasco
01C19;108;353;Poá
01C20;63;186;Ribeirão Pires
01C21;16;121;Rio Grande da Serra
01C22;67;370;Santa Isabel
01C23;82;259;Santana de Parnaíba
01C24;425;197;Santo André
01C25;389;163;São Bernardo do Campo
01C26;121;240;São Caetano do Sul
01C27;192;257;Suzano
01C28;156;216;Taboão da Serra
01C29;23;183;Vargem Grande Paulista
01F01;238;128;Vila Prudente
01F02;610;173;Santana
01F03;1850;405;Central
01F04;194;154;Lapa
01F05;296;223;Tatuapé
01F06;605;164;Itaquera
01F07;458;151;São Miguel Paulista
01F08;1019;130;Santo Amaro
01F09;138;144;Butantã
01F10;339;171;Jabaquara
01F11;371;153;Nossa Senhora do Ó
01F12;278;177;Penha de França
01F13;220;213;Pinheiros
01F14;144;214;Ipiranga
04C10;28;110;Caieiras
04C11;39;202;Cajamar
04C21;56;154;Franco da Rocha
09C18;8;171;Salesópolis
