UTA;Processos;Processos por domicilio
01C01;109;508
01C02;232;305
01C03;150;138
01C04;264;447
01C05;178;152
01C06;106;155
01C07;37;204
01C08;68;141
01C09;22;284
01C10;744;206
01C11;163;292
01C12;238;413
01C13;207;231
01C14;73;224
01C15;81;349
01C16;181;144
01C17;412;330
01C18;248;123
01C19;108;353
01C20;63;186
01C21;16;121
01C22;67;370
01C23;82;259
01C24;425;197
01C25;389;163
01C26;121;240
01C27;192;257
01C28;156;216
01C29;23;183
01F01;238;128
01F02;610;173
01F03;1850;405
01F04;194;154
01F05;296;223
01F06;605;164
01F07;458;151
01F08;1019;130
01F09;138;144
01F10;339;171
01F11;371;153
01F12;278;177
01F13;220;213
01F14;144;214
04C10;28;110
04C11;39;202
04C21;56;154
09C18;8;171
