Ano etiqueta;Ano-Mês;Processo
Ano 2014;2014-01;1
Ano 2014;2014-03;6
Ano 2014;2014-04;9
Ano 2014;2014-05;20
Ano 2014;2014-06;18
Ano 2014;2014-07;30
Ano 2014;2014-08;41
Ano 2014;2014-09;33
Ano 2014;2014-10;35
Ano 2014;2014-11;36
Ano 2014;2014-12;25
Ano 2014;2015-01;35
Ano 2014;2015-02;28
Ano 2014;2015-03;52
Ano 2014;2015-04;38
Ano 2014;2015-05;47
Ano 2014;2015-06;36
Ano 2014;2015-07;29
Ano 2014;2015-08;35
Ano 2014;2015-09;31
Ano 2014;2015-10;32
Ano 2014;2015-11;34
Ano 2014;2015-12;14
Ano 2014;2016-01;16
Ano 2014;2016-02;25
Ano 2014;2016-03;26
Ano 2014;2016-04;17
Ano 2014;2016-05;20
Ano 2014;2016-06;14
Ano 2014;2016-07;12
Ano 2014;2016-08;15
Ano 2014;2016-09;10
Ano 2014;2016-10;4
Ano 2014;2016-11;8
Ano 2014;2016-12;5
Ano 2014;2017-01;9
Ano 2014;2017-02;12
Ano 2014;2017-03;7
Ano 2014;2017-04;13
Ano 2014;2017-05;4
Ano 2014;2017-06;5
Ano 2014;2017-07;5
Ano 2014;2017-08;7
Ano 2014;2017-09;7
Ano 2014;2017-10;8
Ano 2014;2017-11;5
Ano 2014;2017-12;4
Ano 2014;2018-02;9
Ano 2014;2018-03;2
Ano 2014;2018-04;5
Ano 2014;2018-05;2
Ano 2014;2018-06;5
Ano 2014;2018-07;7
Ano 2014;2018-08;10
Ano 2014;2018-09;4
Ano 2014;2018-10;1
Ano 2014;2018-11;1
Ano 2014;2018-12;1
Ano 2014;2019-01;4
Ano 2014;2019-02;4
Ano 2014;2019-03;3
Ano 2014;2019-04;4
Ano 2014;2019-05;2
Ano 2014;2019-06;3
Ano 2014;2019-07;1
Ano 2014;2019-08;1
Ano 2014;2019-09;4
Ano 2014;2019-10;1
Ano 2014;2019-11;1
Ano 2014;2019-12;2
Ano 2014;2020-01;4
Ano 2014;2020-02;1
Ano 2014;2020-03;2
Ano 2014;2020-04;2
Ano 2014;2020-06;7
Ano 2014;2020-08;1
Ano 2014;2020-09;2
Ano 2014;2021-01;2
Ano 2014;2021-04;1
Ano 2014;2021-06;1
Ano 2014;2021-08;2
Ano 2014;2021-11;1
Ano 2014;2022-03;1
Ano 2014;2022-05;1
Ano 2014;2022-06;1
Ano 2014;2022-08;1
Ano 2014;2022-09;1
Ano 2015;2015-02;2
Ano 2015;2015-03;7
Ano 2015;2015-04;6
Ano 2015;2015-05;9
Ano 2015;2015-06;12
Ano 2015;2015-07;20
Ano 2015;2015-08;23
Ano 2015;2015-09;37
Ano 2015;2015-10;41
Ano 2015;2015-11;42
Ano 2015;2015-12;35
Ano 2015;2016-01;24
Ano 2015;2016-02;58
Ano 2015;2016-03;40
Ano 2015;2016-04;41
Ano 2015;2016-05;40
Ano 2015;2016-06;35
Ano 2015;2016-07;41
Ano 2015;2016-08;31
Ano 2015;2016-09;30
Ano 2015;2016-10;30
Ano 2015;2016-11;23
Ano 2015;2016-12;20
Ano 2015;2017-01;21
Ano 2015;2017-02;18
Ano 2015;2017-03;16
Ano 2015;2017-04;11
Ano 2015;2017-05;16
Ano 2015;2017-06;15
Ano 2015;2017-07;10
Ano 2015;2017-08;11
Ano 2015;2017-09;14
Ano 2015;2017-10;19
Ano 2015;2017-11;6
Ano 2015;2017-12;5
Ano 2015;2018-01;2
Ano 2015;2018-02;8
Ano 2015;2018-03;8
Ano 2015;2018-04;6
Ano 2015;2018-05;3
Ano 2015;2018-06;11
Ano 2015;2018-07;5
Ano 2015;2018-08;8
Ano 2015;2018-09;9
Ano 2015;2018-10;7
Ano 2015;2018-11;4
Ano 2015;2018-12;3
Ano 2015;2019-01;5
Ano 2015;2019-02;7
Ano 2015;2019-03;3
Ano 2015;2019-04;4
Ano 2015;2019-05;8
Ano 2015;2019-06;2
Ano 2015;2019-07;10
Ano 2015;2019-08;6
Ano 2015;2019-09;1
Ano 2015;2019-10;4
Ano 2015;2019-11;1
Ano 2015;2019-12;3
Ano 2015;2020-02;2
Ano 2015;2020-04;5
Ano 2015;2020-05;1
Ano 2015;2020-06;4
Ano 2015;2020-07;3
Ano 2015;2020-09;2
Ano 2015;2020-10;2
Ano 2015;2020-11;1
Ano 2015;2021-02;3
Ano 2015;2021-03;2
Ano 2015;2021-05;1
Ano 2015;2021-06;4
Ano 2015;2021-07;1
Ano 2015;2021-09;3
Ano 2015;2021-11;1
Ano 2015;2022-03;1
Ano 2015;2022-05;2
Ano 2015;2022-06;2
Ano 2015;2022-07;2
Ano 2015;2022-08;3
Ano 2015;2022-10;2
Ano 2015;2022-11;1
Ano 2016;2016-02;2
Ano 2016;2016-03;4
Ano 2016;2016-04;5
Ano 2016;2016-05;12
Ano 2016;2016-06;24
Ano 2016;2016-07;23
Ano 2016;2016-08;29
Ano 2016;2016-09;30
Ano 2016;2016-10;34
Ano 2016;2016-11;43
Ano 2016;2016-12;32
Ano 2016;2017-01;28
Ano 2016;2017-02;49
Ano 2016;2017-03;54
Ano 2016;2017-04;34
Ano 2016;2017-05;53
Ano 2016;2017-06;42
Ano 2016;2017-07;35
Ano 2016;2017-08;39
Ano 2016;2017-09;30
Ano 2016;2017-10;38
Ano 2016;2017-11;13
Ano 2016;2017-12;15
Ano 2016;2018-01;14
Ano 2016;2018-02;19
Ano 2016;2018-03;24
Ano 2016;2018-04;14
Ano 2016;2018-05;14
Ano 2016;2018-06;11
Ano 2016;2018-07;13
Ano 2016;2018-08;15
Ano 2016;2018-09;9
Ano 2016;2018-10;8
Ano 2016;2018-11;8
Ano 2016;2018-12;8
Ano 2016;2019-01;9
Ano 2016;2019-02;4
Ano 2016;2019-03;7
Ano 2016;2019-04;13
Ano 2016;2019-05;11
Ano 2016;2019-06;3
Ano 2016;2019-07;11
Ano 2016;2019-08;12
Ano 2016;2019-09;3
Ano 2016;2019-10;4
Ano 2016;2019-11;5
Ano 2016;2019-12;5
Ano 2016;2020-01;5
Ano 2016;2020-02;3
Ano 2016;2020-03;1
Ano 2016;2020-04;6
Ano 2016;2020-05;6
Ano 2016;2020-06;5
Ano 2016;2020-07;3
Ano 2016;2020-09;2
Ano 2016;2020-10;3
Ano 2016;2020-11;1
Ano 2016;2020-12;3
Ano 2016;2021-01;1
Ano 2016;2021-03;4
Ano 2016;2021-04;1
Ano 2016;2021-05;3
Ano 2016;2021-06;1
Ano 2016;2021-07;2
Ano 2016;2021-08;1
Ano 2016;2021-09;1
Ano 2016;2021-10;1
Ano 2016;2021-11;3
Ano 2016;2022-01;2
Ano 2016;2022-02;2
Ano 2016;2022-03;2
Ano 2016;2022-04;1
Ano 2016;2022-06;2
Ano 2016;2022-08;1
Ano 2016;2022-11;2
Ano 2017;2017-01;1
Ano 2017;2017-02;1
Ano 2017;2017-03;2
Ano 2017;2017-04;6
Ano 2017;2017-05;19
Ano 2017;2017-06;23
Ano 2017;2017-07;31
Ano 2017;2017-08;54
Ano 2017;2017-09;42
Ano 2017;2017-10;49
Ano 2017;2017-11;58
Ano 2017;2017-12;48
Ano 2017;2018-01;47
Ano 2017;2018-02;69
Ano 2017;2018-03;76
Ano 2017;2018-04;64
Ano 2017;2018-05;68
Ano 2017;2018-06;66
Ano 2017;2018-07;61
Ano 2017;2018-08;79
Ano 2017;2018-09;44
Ano 2017;2018-10;51
Ano 2017;2018-11;30
Ano 2017;2018-12;31
Ano 2017;2019-01;32
Ano 2017;2019-02;33
Ano 2017;2019-03;23
Ano 2017;2019-04;34
Ano 2017;2019-05;33
