Ano etiqueta;Ano-Mês;value
2014;2014-01;1.0
2015;2014-01;0.0
2016;2014-01;0.0
2017;2014-01;0.0
2018;2014-01;0.0
2019;2014-01;0.0
2020;2014-01;0.0
2021;2014-01;0.0
2022;2014-01;0.0
2014;2014-03;6.0
2015;2014-03;0.0
2016;2014-03;0.0
2017;2014-03;0.0
2018;2014-03;0.0
2019;2014-03;0.0
2020;2014-03;0.0
2021;2014-03;0.0
2022;2014-03;0.0
2014;2014-04;9.0
2015;2014-04;0.0
2016;2014-04;0.0
2017;2014-04;0.0
2018;2014-04;0.0
2019;2014-04;0.0
2020;2014-04;0.0
2021;2014-04;0.0
2022;2014-04;0.0
2014;2014-05;20.0
2015;2014-05;0.0
2016;2014-05;0.0
2017;2014-05;0.0
2018;2014-05;0.0
2019;2014-05;0.0
2020;2014-05;0.0
2021;2014-05;0.0
2022;2014-05;0.0
2014;2014-06;18.0
2015;2014-06;0.0
2016;2014-06;0.0
2017;2014-06;0.0
2018;2014-06;0.0
2019;2014-06;0.0
2020;2014-06;0.0
2021;2014-06;0.0
2022;2014-06;0.0
2014;2014-07;30.0
2015;2014-07;0.0
2016;2014-07;0.0
2017;2014-07;0.0
2018;2014-07;0.0
2019;2014-07;0.0
2020;2014-07;0.0
2021;2014-07;0.0
2022;2014-07;0.0
2014;2014-08;41.0
2015;2014-08;0.0
2016;2014-08;0.0
2017;2014-08;0.0
2018;2014-08;0.0
2019;2014-08;0.0
2020;2014-08;0.0
2021;2014-08;0.0
2022;2014-08;0.0
2014;2014-09;33.0
2015;2014-09;0.0
2016;2014-09;0.0
2017;2014-09;0.0
2018;2014-09;0.0
2019;2014-09;0.0
2020;2014-09;0.0
2021;2014-09;0.0
2022;2014-09;0.0
2014;2014-10;35.0
2015;2014-10;0.0
2016;2014-10;0.0
2017;2014-10;0.0
2018;2014-10;0.0
2019;2014-10;0.0
2020;2014-10;0.0
2021;2014-10;0.0
2022;2014-10;0.0
2014;2014-11;36.0
2015;2014-11;0.0
2016;2014-11;0.0
2017;2014-11;0.0
2018;2014-11;0.0
2019;2014-11;0.0
2020;2014-11;0.0
2021;2014-11;0.0
2022;2014-11;0.0
2014;2014-12;25.0
2015;2014-12;0.0
2016;2014-12;0.0
2017;2014-12;0.0
2018;2014-12;0.0
2019;2014-12;0.0
2020;2014-12;0.0
2021;2014-12;0.0
2022;2014-12;0.0
2014;2015-01;35.0
2015;2015-01;0.0
2016;2015-01;0.0
2017;2015-01;0.0
2018;2015-01;0.0
2019;2015-01;0.0
2020;2015-01;0.0
2021;2015-01;0.0
2022;2015-01;0.0
2014;2015-02;28.0
2015;2015-02;2.0
