Ano-Mês;2014;2015;2016;2017;2018;2019;2020;2021;2022
2014-01;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-03;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-04;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-05;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-06;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-07;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-08;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-09;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-10;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-11;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2014-12;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-01;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-02;28.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-03;52.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-04;38.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-05;47.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-06;36.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-07;29.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-08;35.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-09;31.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-10;32.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-11;34.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2015-12;14.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01;16.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-02;25.0;58.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-03;26.0;40.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-04;17.0;41.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-05;20.0;40.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-06;14.0;35.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-07;12.0;41.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-08;15.0;31.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-09;10.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-10;4.0;30.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-11;8.0;23.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-12;5.0;20.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-01;9.0;21.0;28.0;1.0;0.0;0.0;0.0;0.0;0.0
2017-02;12.0;18.0;49.0;1.0;0.0;0.0;0.0;0.0;0.0
2017-03;7.0;16.0;54.0;2.0;0.0;0.0;0.0;0.0;0.0
2017-04;13.0;11.0;34.0;6.0;0.0;0.0;0.0;0.0;0.0
2017-05;4.0;16.0;53.0;19.0;0.0;0.0;0.0;0.0;0.0
2017-06;5.0;15.0;42.0;23.0;0.0;0.0;0.0;0.0;0.0
2017-07;5.0;10.0;35.0;31.0;0.0;0.0;0.0;0.0;0.0
2017-08;7.0;11.0;39.0;54.0;0.0;0.0;0.0;0.0;0.0
2017-09;7.0;14.0;30.0;42.0;0.0;0.0;0.0;0.0;0.0
2017-10;8.0;19.0;38.0;49.0;0.0;0.0;0.0;0.0;0.0
2017-11;5.0;6.0;13.0;58.0;0.0;0.0;0.0;0.0;0.0
2017-12;4.0;5.0;15.0;48.0;0.0;0.0;0.0;0.0;0.0
2018-01;0.0;2.0;14.0;47.0;0.0;0.0;0.0;0.0;0.0
2018-02;9.0;8.0;19.0;69.0;2.0;0.0;0.0;0.0;0.0
2018-03;2.0;8.0;24.0;76.0;6.0;0.0;0.0;0.0;0.0
2018-04;5.0;6.0;14.0;64.0;13.0;0.0;0.0;0.0;0.0
2018-05;2.0;3.0;14.0;68.0;21.0;0.0;0.0;0.0;0.0
2018-06;5.0;11.0;11.0;66.0;33.0;0.0;0.0;0.0;0.0
2018-07;7.0;5.0;13.0;61.0;36.0;0.0;0.0;0.0;0.0
2018-08;10.0;8.0;15.0;79.0;64.0;0.0;0.0;0.0;0.0
2018-09;4.0;9.0;9.0;44.0;62.0;0.0;0.0;0.0;0.0
2018-10;1.0;7.0;8.0;51.0;69.0;0.0;0.0;0.0;0.0
2018-11;1.0;4.0;8.0;30.0;61.0;0.0;0.0;0.0;0.0
2018-12;1.0;3.0;8.0;31.0;60.0;0.0;0.0;0.0;0.0
