Ano-Mês;Processos
2017-01;119
2017-02;156
2017-03;178
2017-04;140
2017-05;165
2017-06;166
2017-07;166
2017-08;226
2017-09;173
2017-10;218
2017-11;192
2017-12;127
2018-01;142
2018-02;199
2018-03;202
2018-04;212
2018-05;210
2018-06;222
2018-07;248
2018-08;301
2018-09;226
2018-10;279
2018-11;226
2018-12;183
2019-01;212
2019-02;225
2019-03;216
2019-04;287
2019-05;281
2019-06;239
2019-07;266
2019-08;274
2019-09;323
2019-10;346
2019-11;312
2019-12;227
2020-01;242
2020-02;239
2020-03;245
2020-04;209
2020-05;187
2020-06;254
2020-07;254
2020-08;228
2020-09;233
2020-10;222
2020-11;240
2020-12;163
2021-01;193
2021-02;243
2021-03;300
2021-04;247
2021-05;261
2021-06;246
2021-07;276
2021-08;284
2021-09;248
2021-10;247
2021-11;229
2021-12;170
2022-01;167
2022-02;223
2022-03;252
2022-04;179
2022-05;289
2022-06;270
2022-07;257
2022-08;316
2022-09;299
2022-10;288
2022-11;267
2022-12;148
